Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
11/1/2023 12:54:32,קרמבו,1. זמן,"זה היה הדבר היחיד שנשאר לי, ומעט ממנו. ספרתי את הדקות שנשארו. לא הצלחתי לחשוב על משהו טוב יותר לעשות איתו; רק לחכות שיעבור. וכשהרגע הגיע, אפילו לא הרגשתי שבא.
ראיתי את האור, הוא היה מאחורי העפעפיים.
התעוררתי כעבור שעות או ימים או חודשים.
ועכשיו? התבגרתי. אבל יש לי כל כך הרבה זמן."
11/1/2023 13:11:47,יובל מישורי,1. זמן,"ארבע שניות להתעורר. שתי שניות לקום ולנעול כפכפים. שבע שניות להגיע לחדר שלה. ארבע שניות לעזור לה לקום על הרגליים. אחת עשרה שניות להגיע לדלת הכניסה. עשרים ושלוש שניות לרדת שתי קומות למטה בלי לדרוך על אלה שכבר יושבים על המדרגות. שלושים ושש שניות של חיבוק והמתנה דרוכה.
עשרים ושתיים מאיות השניה של רעש חזק שמגיע מכל הכיוונים. עוד שניה וארבע עשרה מאיות של שקט. שבעים ושמונה מאיות השניה עם שלושה רעשים חזקים בזה אחר זה. ארבע שניות של שקט. עוד רעש, עמום יותר, רחוק יותר.
שתים עשרה שניות של שקט, מלבד צפצופי הטלפונים, ומבטים עצבניים בעיני כל הנוכחים.
""יאללה, נראה לי שנגמר,"" אומר מנחם שגר מתחתינו ומתחיל לעלות יחף במדרגות.
עוד תשע שניות שקטות עוברות עד שגם נויה, שגרה ליד מנחם, מפהקת ומתחילה לעשות את דרכה אחריו. תוך ארבעים ואחת שניות חדר המדרגות כבר ריק, מלבד שנינו. אנחנו מתיישבים על אחת המדרגות, קרוב למתג של האור, והיא לא עוזבת לי את היד.
""אולי נעלה גם אנחנו הביתה? זהו, נגמר,"" אני מציע, אבל היא מסרבת בתוקף.
""אביבה אמרה עשר דקות,"" היא אומרת. היא צודקת, הגננת שלה, עדיף להיזהר מאשר להצטער, אבל אני מת מעייפות, למרות האדרנלין, וחושב בעיקר על השעון המעורר המנוול שמחכה לי למעלה וזומם להעיר אותי בעוד שלוש שעות וארבע עשרה דקות. מה אכפת לו, הוא לא צריך לקום לעבודה, או להעיר את הילדה, להכין לה ארוחת בוקר, למצוא לה תעסוקה בזמן שאבא עובד מהבית והגן שלנו סגור. אבל לי זה לא כל כך נעים.
אנחנו יושבים בשקט של אמצע הלילה, וכל עשרים וחמש שניות אני לוחץ על המתג של האור, שלא ייכבה. היא כבר תכף נרדמת עלי ואני עליה, אבל אני ממשיך ללטף את הראש המתוק שלה וללחוץ על המתג. שתי הפעולות מתחילות להתמזג אחת בשניה, ואני מתחיל לאבד את תחושת הזמן. אחרי שמונה שעות כאלו, או אולי חמש דקות, אני מחליט שזה מספיק.
אני קם ועוזר לה לעמוד, שלושת-רבעי ישנה. אני מרים אותה בעדינות על הידיים ועולה בזהירות מדרגה-מדרגה, עד שמגיעים הביתה. אני מביא אותה למיטה ומניח אותה ליד הבובה שהיא הכי אוהבת. היא כבר בארץ החלומות.
אני הולך למיטה שלי, מוריד כפכפים, והראש צונח על הכרית.
זמן לישון."
11/1/2023 13:16:36,הדיוניסי,1. זמן,"איני מטורף. לו הייתי יכול, לא הייתי אוכל אף לא אחד מילדי. אוהב אני אותם אהבה נצחית. ואולם, אם לא אוכל, אעצר, ואם אעצר - הכל יעצר (וזו אינה יהירות). בעת ההיא באמת איהפך למחריב העולמות. אני אוכל אתכם מאהבה, אני מעכל כדי שהכל לא יתאכל.

(מיומני הזמן(."
11/1/2023 13:17:39,דןה,1. זמן,"""אבל זה לא אחיו,"" את לי אומרת,
""אז למה הוא בכל זאת מחייך?""
קצת סבלנות. חכי עד סוף הסרט.
יסבירו את הכל, ומה, ואיך.
זה לא קל ליישם, אבל: תמתיני.
אולי עוד תקבלי לזה הסבר.
יש זמן, ילדה שלי. את עוד תביני
איך הכל בעצם מסתדר.
לדעתי אין אף תוכנית נשגבת,
אין מטרה פשוטה ונעלה.
אך עם הזמן אולי אמצא בסבל -
אם לא סיבה, אז לפחות סגולה.
וגם אני אוכל עיני לפקוח,
ללמוד קצת סבלנות בירושה:
אם לא מכל דבר אפשר לצמוח,
אולי מהדבר הזה - אפשר."
11/1/2023 15:05:04,יהושפט,1. זמן,"“זה לא שאני לא רוצה, אני לא יכול. באמת. אני רוצה, אני מאוד רוצה, אבל יש כמה דבר אחד שאני צריך ממך ואתה לא יכול לתת לי, ובלי זה, אני כנראה לא אהיה מאושר לעולם”, אמר בנשימה אחת.
“רק דבר אחד? מה זה הדבר הזה?”, הוא שאל.
“זמן”, ענה לו."
11/1/2023 15:38:47,מיקי טבקה,1. זמן,"אני רוצה לקנות עשר דקות.
זה יעלה לך בשברון לב אחד או מחלה קלה. יש לנו מבצע של חצי שעה בשברון לב וחצי פלוס צינון קל.
מה זה חצי שברון לב? לא משנה! אני צריך פחות מעשר דקות כדי לא לשלוח את האמייל המפגר הזה."
11/1/2023 15:41:25,תמיר בוכשטב,1. זמן,"מערכת השעות שלו הגיעה יומיים אחרי השיחה עם מנהל בית הספר.
על קלף.
מגולגל לגליל.
קשור בסרט.
סגול.
לרגל של ינשוף.
""מה לעזאזל עובר עליכם?"" הוא מלמל תוך כדי נסיון לפרום את הקשר. הינשוף לא באמת שיתף פעולה, ולא הפסיק להתנדנד מצד לצד ולנסות לתפוס את השפם שלו במקור. ""אנחנו במאה העשרים ואחת. אפילו ביטוח לאומי כבר מתנהלים באינטרנט.""
לאחר מאמצים לא קטנים, הוא הצליח לחלץ את המגילה מהינשוף ולפרוס אותה על השולחן.
""נוצה ודיו? באמת?""
לקח קצת זמן לפענח את הכתוב. אחראית המערכת לא היתה מאוד בקיאה בשימוש בכלי כתיבה מהמאה השבע עשרה, ודיו נזל לה בחלקים מהדף ונמרח מהשרוול שלה באחרים. לקח אפילו יותר זמן מזה להבין מה בדיוק היה כתוב שם.
""שלוש מאות ארבעים ושבע ושליש שעות שבועיות? זה לא נשמע סביר.""
לשמחתו, לבית הספר היה מספר טלפון, ולא היה צורך לשלוח את השאלות שלו בחזרה עם הינשוף.
""בית הספר הממלכתי-קוסמי השש שנתי על שם חוני המעגל, איך אני יכולה לעזור לך?""
""היי, זה יוסי ביתן. הייתי אצלכם לפני יומיים להתראיין למשרת מורה להתכחשות. יש לי שאלות בנוגע למערכת השעות שקיבלתי.""
""אני לא יודעת אם אני יכולה לעזור לך, אבל אולי אני אוכל להגיד לך למי לפנות.""
""רשום לי פה שלוש מאות ארבעים ושבע ושליש שעות פרונטליות בשבוע.""
""ו...?
""משרה מלאה זה עשרים וארבע שעות פרונטליות.""
""כן, אבל אתה יודע איך זה. אין מספיק מורים, אז כולם פה מועסקים על מעל מאה אחוז.""
""כן, אבל חשבתי שזה מאה ועשר, מאה עשרים אחוז. לא אלף ארבע מאות וחמישים!""
""התכחשות היא תחום ידע בעייתי במיוחד. אתה כרגע המורה היחיד שיש לנו.""
""יש בסך הכל מאה שישים ושמונה שעות בכל שבוע. אני מבין שיש מורים שיכולים להתפצל וללמד במקביל, אבל זה ממש לא תחום ההתמחות שלי.""
""זה בסדר. אתה הולך לאלי, והוא מסדר לך לולאת זמן.""
""לולאת זמן? אתם מצפים שאני אהיה כל השנה בלולאת זמן? את יודעת מה זה עושה למערכת הלימפה?""
""אין לי פתרון אחר בשבילך. אלי יכול לסדר לולאת זמן, או שאתה יכול למצוא סידור משלך.""
""אוקי. אני צריך לחשוב על זה. תודה על העזרה.""
""בכיף. ברוך הבא לתיחוני!"""
11/1/2023 16:14:56,Dotan Tsur,1. זמן,"בפעם הראשונה שהוא התיישב על הספסל זה הבהיל אותו.
אחרי השוק הראשוני זה הפך למשחק. הוא התיישב וקם, התיישב וקם, מנסה לתפוס אנשים מסביב בפוזות שונות ומשונות.
יותר מאוחר הוא היה מגיע בכל פעם שהיה צריך להספיק משהו, אבל זה שיבש לו את השעות ולפעמים את הימים, אז הוא הפסיק.

והיום? היום הוא מגיע לשם כדי להתיישב, לעצום עיניים, ולנשום."
11/1/2023 18:51:10,אינפימום לוי,1. זמן,"עוד מעט שלוש. בשלוש הוא אמור לפגוש אותה מחוץ לשער של בית הספר. רגלו נעה בעצבנות, ומחשבתו נעוצה רק בה, רק בפגישה איתה. בשלוש השעון יצלצל, והוא יעמיס את הילקוט על כתפו, ירים את הכיסא על השולחן, וירוץ החוצה אל המקום בו קבעו להיפגש אתמול. חצי שעה הוא יחכה שם עד שהוא ישלים עם זה שהיא לא תבוא, ויחזור לביתו, חנוק מדמעות. אבל זה יהיה בעתיד. עכשיו רק כמעט שלוש. הוא חושב על הפגישה איתה, וחיוך גדול נסוך על פניו."
11/1/2023 19:22:20,nauasaura,1. זמן,
11/1/2023 19:27:44,maiasaura,1. זמן,"זמן

הוא נוזל
הוא קופא
הוא עף באויר.
נו באמת…ניסיתי, באמת שניסיתי,
לאדות,
להמיס,
להקפיא.
אבל הוא מתעקש ואי אפשר לאחוז בו.
הוא מזמין אותי,
הוא מזמן אותי, הוא זומם איתי,
ואני מפנה לו את הגב,
הולכת לשחק הרחק הרחק.

"
11/1/2023 20:21:36,דיתה אוהב ציון,1. זמן,"זמן 
       ""יש לי עוד הרבה זמן לחלום"" אמר הילד במדשאה הירוקה 
       "" ניגמר לי הזמן""  אמר הילד בממ""ד השרוף  
       ""אני חולם עד קץ הזמן""  אמר הילד המרחף על הענן. 
"
