Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
11/1/2021 15:59:14,ענבר גרינשטיין,דלת,"""כשדלת אחת נסגרת, כל הדלתות נסגרות,"" אומר הפתגם. 
""אם בתחילה לא תצליח, לא תצליח גם בהמשך,"" אומר פתגם ידוע נוסף.
ובכל זאת אני הצלחתי לפתוח דלת אחרת, כשהדלת שלי נסגרה בקול חבטה מהדהד. 
זה היה לפני שנתיים. באוויר היו דיבורים על מגפה שמגיעה אלינו מאמריקה הנחשלת. לא ייחסתי להם יותר מדי חשיבות, אבל ההנהגה כן. ליתר ביטחון סגרו מראש את כל ""השירותים הלא חיוניים"" ופיטרו אותי, יחד עם עוד אלפים כמוני. הדלת של המשרד נסגרה מאחורי גבי וחבטה באחוריי המטפוריים. ישבתי בבית בחוסר מעש ומתוך השעמום, נולדה הדלת. 
זאת הייתה דלת קוונטית שתכננתי כדי להעסיק את עצמי. תכננתי, בניתי, ופתחתי. 
הגעתי ליקום שלכם. גם אצלכם יש מגפה, אבל אצלכם הפתגם אמר ""כשדלת אחת נסגרת, נפתחת דלת אחרת,"" או בגרסה מעט שונה, ""נפתח חלון"". אצלכם מאמינים בלנסות. 
הייתי מראה לכם איפה הדלת שלי, אבל אתם תנסו אותה, כמובן, ואתם עלולים להגיע ליקום שממנו הגעתי. 
לא אעולל לכם את זה.
"
11/1/2021 16:01:39,דותן צור,דלת,"משהו הולם בדלת בעוצמה,
*בום* אני יודע שהדלת חזקה,
*בום* אבל היא לא תחזיק מעמד לנצח.
*בום* רון, גלית וקרן פה, מסתתרים איתי בפינה,
*בום* אלתרנו נשקים, אבל אין סיכוי אמיתי שהם יעזרו.
*בום* את מיכה הם שיפדו תוך שניות, והראש של שיפרה התפוצץ בזמן שהיא ברחה,
*בום* אז ברחתי, אבל את זעקות הכאב של השאר לא אשכח למשך כל הדקות שנותרו לי *קראק*.


עצרנו את נשימותינו, בקרוב הם יכנסו ואנחנו נאלץ להילחם עד חורמה בשביל הסיכוי הקלוש לשרוד.
*טראח* הדלת נפתחה ונחבטה בקיר. ארבעתנו נעמדנו, מוכנים להגן על עצמינו.
""כדור-אש"" אחד מהם צעק, והחדר הקטן התמלא באור כתום בוהק."
11/1/2021 16:31:27,LiorSchejter,דלת,"לאן הוא נעלם? כולה ילד בן 4.
אני מסתובב מעבר לפינת המסדרון, מקווה למצוא אותו, אבל הוא חמקמק מתמיד.
קיבינימאט, זריז הילד הזה. בשבילו הכל משחק, ולך תסביר לו מה זה עושה ללב של אבא שלו. שלא לדבר על הרגליים.
צחוק מוכר, מתגלגל מהחדר ליד, אני ממהר פנימה, אבל החדר ריק. רק שובל של צחוק, חצי נהנה חצי מתגרה.
ופתח ממול. רץ דרך הפתח, אבל החדר שוב ריק, רק מסגרת עץ בריצפה, ועליה מונח הארנב שלו. 2 צעדים ואני שם.
אין זכר לילד. רק בובת ארנב מונחת על דלת ברצפה, בתוך מסגרת עץ. דלת סתרים. 
אני פותח את הדלת.
וואו, לזה לא ציפיתי.
"
11/1/2021 16:42:44,שלמקו,דלת,"""אל תתן לדלת לבעוט בך בדרך החוצה"", הוא אמר, וצלע  לכיוון מגרש החניה."
11/1/2021 16:44:30,שלמקו,עגור,"בדיעבד, היה אפשר לתארך את תחילת מלחמות המוטנטים ביום בו את התינוקות התחילו להביא עגורים."
11/1/2021 17:01:18,קרן לנדסמן,דלת,"‏טוק טוק.
מי שם?
דייט.
איזה דייט?
הדייט מהשאול שהביאה לך פרחים ושוקולד.

טוק טוק.
מי שם?
אשתך.
איזו אישתי?
אישתך האנושית שהביאה את שתי הבנות כי הן רצו לראות מה אמא-של-מטה עושה בעבודה.

טוק טוק.
זו היתה טעות לאהוב נשמה בת חלוף. אני כל כך מתגעגעת. "
11/1/2021 18:12:20,איידן סוייר,דלת,"פתאום הופיעה לו דלת באמצע המטבח.
לא פורטל, לא שער בין-מימדי, אלא פשוט דלת. דלת רגילה של פלדלת עם משקוף וצירים, ניצבת על הרצפה.
בהתחלה הוא חשב שאולי זה בכול זאת שער בין-מימדי, אחרי הכול הוא מעולם לא ראה בעבר שער בין-מימדי אמיתי ויכול להיות שבעולם שלנו הם נראים כמו דלתות של פלדלת, והוא פתח את הדלת וניסה לעבור דרכה. הוא מצא את עצמו מול המקרר. כלומר, לא הופיע שם, אלא פשוט הלך לשם כרגיל דרך הדלת, שעדיין לא היה בה שום דבר מיוחד. כלומר, חוץ מהעובדה שהיא פתאום הופיעה לו באמצע המטבח.
אחר כך הוא קילל את עצמו, מטומטם אחד, מה אם זה באמת היה שער בין-מימדי והיית מוצא את עצמך במקום איום ונורא, למשל בשבי של חייזרים שיעשו עליך ניסויים מחרידים? והוא ענה לעצמו, ספק כתירוץ ספק כתשובה כנה, שלפחות היה לו שינוי כלשהו בחיים. הוא לא יצא מהבית כבר שבוע, מלבד לעבודה, וגם את זה הוא היה מעדיף שלא. עם מעט החברים שלו הוא לא תקשר, למרות שחשב כמה פעמים להציע לאחד או שניים להיפגש, ובכלל אם כל כך אכפת להם ממנו, שהם ישלחו הודעה. על אהבה או סקס אין בכלל מה לדבר מאז דניאל, והדבר הכי מרגש שקרה לו בשבוע האחרון – לא, בשנה האחרונה – הוא שפתאום הופיעה לו דלת באמצע המטבח.

למחרת הוא קבע עם שיפוצניק. הוא ביטל יום עבודה כדי שיגיע בין 8:00 ל-14:00. בסוף הוא בא ב-7:30, והוא עוד היה מוכן לאפשרות שהשיפוצניק יאחר, אבל בחיים לא שמע על אחד שמקדים. אז הוא פתח לו את הדלת (הרגילה, לא זאת שהופיעה לו פתאום באמצע המטבח) בגופיה ותחתונים שהוא זרק על עצמו, ולא הפסיק לפהק כי בדיוק נגמר לו הקפה והוא תכנן לקנות דבר ראשון על הבוקר ועכשיו לא היה לו נעים להשאיר אותו לבד בבית. אחרי שעתיים של עבודה השיפוצניק אמר לו שהוא בחיים לא ראה דבר כזה והדלת הזאת פשוט לא יוצאת מהמקום. אפשר לנסות לפרק את היסודות אבל זה ייקח המון זמן ויעלה לו הרבה יותר ממה שהם סיכמו מראש, אז הוא ויתר.
וככה הוא חי מאז, עם דלת באמצע המטבח. בעלת הבית אמרה שמדובר בשימוש בלתי סביר במושכר ושהוא חייב לתקן אותו על חשבונו, אבל לא אכפת לה שיעשה את זה עד סוף החוזה, אז בינתיים הוא כבר חידש אותו פעמיים. מדי פעם הוא עוד מחפש בגוגל על מקרים של דלתות שהופיעו פתאום באמצע המטבח, או לפחות מקווה שיעברו פתאום דרך הדלת חייזרים, אם כי רצוי שיהיו נחמדים ולא כאלה שיעשו עליו ניסויים. אבל זה לא קורה והוא נשאר בלי תשובה, בלי הרבה מקום במטבח, ורק עם דלת באמצע, שתקועה שם כמו השאלה למה הוא לא לוקח חופשה או מה לעזאזל קרה עם דניאל."
11/1/2021 18:22:57,תמיר בוכשטב,דלת,"אוקי, תשמעו.
זה לא באמת כל כך פשוט כמו שאתם חושבים, בסדר?
""סך הכל שלושה שלבים!""
באוזן שלי שלושה שלבים.
אולי השלב הראשון באמת פשוט כמו שאתם חושבים. 
אולי.
לכאלה כמוכם, שיש להם אגודלים.
אבל מילא. נניח.
אבל השלב השני?
אתם תנסו להתפתל ככה שכל הארבע טונות ייכנסו, ועוד בין המדפים.
ועוד מספיק כדי שתוכלו לבצע את השלב השלישי.
""סך הכל שלושה שלבים"".
באמת.
ואז אתם מתלוננים שיש טביעות רגליים על החמאה?
תגידו תודה שזה הכל. 
או שמראש תוותרו על זה שנכנס. 
אני עד היום לא מבין בשביל מה זה טוב להכניס פיל למקרר. 
אנחנו באים מאפריקה והודו, זוכרים? 
זה לא שמפריע לנו שחם."
11/1/2021 19:36:38,רחלי צורף,דלת,"""תמיד כשאחת נסגרת, אחרת נפתחת"" היא הייתה אומרת לי.
אני לא בטוחה בנוגע לתזמון, אבל כן בנוגע למכניקה.
מן תנועה פיזיקלית במרחב, אולי המסה האטומית של האוויר שנעה בין אחת לאחרת. והמשקל השונה בין דלתות חופפות לדלתות מקבילות.
לכאן או לכאן, קצת אחרי שהדלת של יסמין נסגרה, הדלת של הגר נפתחה.

הדלת של יסמין הייתה דלת מתכת גדולה וכבדה עם סימני חלודה מפוזרים על כל שטחה. מרמזים על מצבה ומזהירים - תיזהרי לא להישרט.
בהתחלה, היא נעה היטב קדימה ואחורה. כבדה, אבל בתנועה. הגשמים והרוחות חלחלו למתכת הצבועה בכחול כהה, חדרו למערכת הצירים והפכו כל תנועה שלה לכבדה הרבה יותר, חורקת הרבה יותר, ומעיקה. הרבה יותר.

הדלת של יסמין הובילה אותי לאולם של פלאות.
פיות עופפו קרוב לתקרה, שדונים העתיקו את עצמם ממקום למקום כבמטה קסם, וחדי קרן צייצו לתשומת לב וליטופים אקראיים.
היה משהו ממכר מאחורי הדלת של יסמין.
אבל קסם כזה מושך, לא יכול להתקיים בלי צד אפל.
כשהייתי נכנסת לאולם הפלאות וסוגרת אחרי את הדלת, האורות היו מתעמעמים, פני השדונים החמודים היו הופכים למרושעים, הפיות החלו להמטיר קללות מלמעלה וציוציהם של חדי הקרן הפכו לצווחות איומות.

היה קשה לנעול את הדלת של יסמין. היא איימה להתנתק ממקומה ולשטח אותי על הרצפה, אבל הצלחתי להתחמק.
הסתובבתי זמן רב ללא דלת.
בהתחלה במקלט סגור ואטום, ואז באוהל, פתוח ונושם.

ואז הגיעה הדלת של הגר.
דלת עץ, טריקה שקטה, פשטות וקלילות שרק עץ חלול יכול להביא.
אבל העניין הוא, שלא היה עניין.
כמה כבר אפשר להתלהב מפשטות?
מה כבר אפשר לגלות מאחורי דלת צרה שנפתחת בכזאת קלות?
אז גם את הדלת הזאת סגרתי.
חזרתי אל האוהל.
ועכשיו אני מחכה לפיזיקה שתעשה את שלה.
שהדלת הבאה תיפתח.
בתקווה, שהדלת הבאה תהיה חזקה כמו פלדת, קלה כמו עשויה מפולימרים ונעה קדימה ואחורה, כאילו שום דבר לא מכביד על ציריה."
11/1/2021 20:40:22,LateTrain_,דלת,"‏כל לילה הוא היה שומע את האנשים הקטנים חוגגים. כל לילה היה מביט בדלת הארון, תוהה לגבי המוסיקה שבפנים ומחזיק את השמיכה. בבוקר תמיד הארון הכיל רק בגדים. ""אבל אמרתי לך, אתה לא מחליט לפתוח את  הדלת"" סבתא רטנה, בעודה מוסיפה תבלין למרקחת הבוקר שלה. ""היא צריכה לרצות להפתח"" ‎#סיפורונובמבר"
11/1/2021 20:57:41,סיפור שקרה לי עם דלת,דלת,"צריכים להתכונן, דיברתי עם זיו בפעם השלישית בוואטסאפ כשהוא מציע שנלמד יחד עם חבר משותף בדירה ליד המכללה. נעים מאד טדי, נעים מאד נוקה. יושבים ומדברים אנגלית עילגת. שמעתי בדלת חיה כלשהי שורטת את הדלת או נובחת. שאלתי: טדי יש לך כלב? מה זה הרעש הזה? הוא עונה לי: כן, הכלבה של אחותי. תהיתי מי זו והתיישבנו ללמוד אנגלית. לפתע, נפתחת דלת ויוצאת סנדי והכלבה שלה שאנל. סנדי החברה מהמכללה שלומדת יחד איתי. היי סנדי, היי נוקה,מה את עושה פה? מסתבר שלאחיך קוראים טדי. הסוף."
11/1/2021 21:45:49,נעם פאר,דלת,"יוסף נאנח, משך בידית הכורסה כדי להזדקף לישיבה, ופתח את העיניים. הסימונים המציקים האלו שוב היו שם. ""יואבי!"" הוא קרא, "" אתה יכול לבוא הנה רגע?"" ""כן סאבוש"" יואב הגיח מהמטבח, מנגב את ידיו, ""מה קרה?"" ""זה סימנים כאלה, כל פעם אחרי שאני מתקשר, אתה יכול לסדר לי את זה?"" יואב הבליע חיוך. ""איזה סימנים, סבא?"" ""כמו אותיות סיניות כאלה, בשוליים של השדה ראיה. זה כבר כמה ימים ככה, מאז שפתחתי את הדלת לבחור הסיני ההוא."" ליואב לקח כמה שניות לעכל את המידע. ""פתחת את הדלת לבחור סיני?"" הוא הרצין פתאום, ""למה שתעשה דבר כזה?"" ""כי הוא דפק"" היתמם יוסף. ""לא שהבנתי מילה ממה שהוא אמר, התרגום הזה שוב הפסיק לעבוד לי. למה? זה משנה?"" ""יכול להיות שהתקינו עליך תוכנת ריגול, תן לי את היד רגע, אני אבדוק את ההגדרות אצלך"" ""ריגול?"" צחק יוסף ""מה יש להם לרגל אחרי? מה הם רוצים להשיג, את המתכון של העוגת שזיפים של סבתא שלך?"" ""סבא, די, זה רציני"" אמר יואב בפנים מודאגות, ""כבר שלושה ימים שמישהו יכול לראות כל מה שאתה רואה, סיסמאות והכל."" ""אה, באמת לא הצלחתי להיכנס לבנק אתמול ולא הבנתי למה"" נזכר יוסף. ""סביר שזה בגלל זה באמת"" יואב אמר בהיסח הדעת, ""רק שניה, אני מנסה להריץ פה משהו"", הוא התרכז לרגע, ""זה כנראה ינתק אותך מהרשת לכמה דקות."" ""בטח, מתוק"" השיב יוסף. הוא הסתכל מסביב וראה איך רשימת הקניות המתעדכנת נעלמת מהמקרר, כמו גם הקיר עם כותרות החדשות המתחלפות שחזר להיות לבן פתאום. 
אחרי חמש דקות הכל חזר. ""זהו"" אמר יואב בסיפוק, ""סידרתי את זה. ועדכנתי גם את הגדרות ההגנה שלך כדי שזה לא יקרה שוב. אבל באמת כדאי שתיזהר קצת יותר סאבוש."" ""תודה מתוק שלי. אני אזהר"" חייך אליו יוסף. "" עכשיו אתה יכול גם בבקשה להתקשר בשבילי למנחם?"" ""בטח סבא"" יואב הבליע חיוך נוסף, ""אני אקשר אותך"". 
יוסף ראה מולו את הדלת עם תמונתו המוכרת של מנחם. הוא דפק על הדלת. "" יוסף!"" קרא אליו חברו, ""איזה יופי שבאת! בוא תיכנס"". יוסף נכנס לסלון המוכר וסגר אחריו את הדלת. בעולם האמיתי גופו שלח יד לידית, השכיב את הכורסא, ועצם את עיניו.
"
11/1/2021 22:48:22,C_Gustav,דלת,"אל תנסה את החלון
הזכוכית נשברת בקלות וזה מסוכן
ואל תכניס את הראש בקיר
הגולגלת גם רגישה בסך הכל
יש מנעול
והוא חלוד והוא עקשן
גם עם המפתח
תישאר פה עוד קצת
זה נוח ונעים
ולצאת קשה
ויכאב נורא
"
11/1/2021 22:54:36,דותן צור,דלת,"(גרסה מתוקנת)
*הם* הולמים בדלת בעוצמה,
*בום* אני יודע שהדלת חזקה,
*בום* אבל היא לא תחזיק מעמד לנצח.
*בום* רון, גלית וקרן מסתתרים איתי בפינה,
*בום* אלתרנו נשקים, אבל אין סיכוי אמיתי שהם יעזרו.
*בום* את מיכה הם שיפדו תוך שניות, והראש של שיפרה התפוצץ בזמן שהיא ברחה,
*בום* הצלחנו לברוח, אבל את זעקות הכאב של השאר לא אשכח למשך כל הדקות שנותרו לי.

*קראק* אנחנו עוצרים את נשימותינו, בקרוב הם יכנסו ואנחנו נאלץ להילחם עד חורמה בשביל סיכוי קלוש לשרוד.
*טראח* הדלת נפתחת ונחבטת בקיר. ארבעתנו נעמדים, מוכנים להגן על עצמינו.
""כדור-אש!"" אחד מהם צועק, והחדר הקטן מתמלא באור כתום בוהק."
11/2/2021 0:11:57,יובל מישורי,עגור,"גבי הביט בשלט וגירד את ראשו המיוזע עם היד שאחזה בכובע. בידו האחרת היתה מפת סימון שבילים מנוילנת כהלכה, מקופלת כדי להראות את האזור בו הוא חשב שהוא נמצא. שלט המתכת המחליד אמר בפשטות ""מושב עגור, נוסד 1950"". חיפוש מדוקדק במפה לא העלה נקודת יישוב כזו, וגבי הביט שוב מתוסכל בשלט הקטן ליד שער היישוב. אור פנס הרחוב שהאיר את השלט ואת המפה צבע את שניהם בצהבהב חולני.

הרמזים הובילו אותו ואת אחותו אל פארק בריטניה, ובתוכו אל תל עזקה. כפי הנראה הם איבדו את הסימון של שביל ישראל ותעו בדרך. ""גבי, בוא! אני חושבת שאני יודעת את הכיוון!"" הוא הלך אחריה אל תוך החשכה. העששית שלה היתה חזקה בצורה מעוררת התפעלות, ועדיין הוא הפעיל גם את הפנס שלו כדי להמשיך ולחפש התאמה למפה שבידו. הם המשיכו בהליכה זהירה במשך עוד מספר שעות. תוואי השטח לא היה מאוד קשה להליכה, אבל הם הקפידו לחפש את סימון השביל, וזה גזל מהם זמן.

השמיים הלכו והחווירו, הכוכבים הלכו ודעכו, וכשנשאו עיניהם ראו את קרני השמש הראשונות על פסגת התל. הם עלו אליו בשארית כוחותם, בתקווה שלא יצטרכו לרדת ברגל. קריאה נוספת בכתב החידה המסתורי הפנתה אותם לאחד העצים הבודדים על ראש התל. הם חפרו שלושה מטרים צפונה לעץ, ובעומק של 15 ס""מ מצאו את התיבה.

גבי פתח את התיבה ביד רועדת, ואחותו הביטה בו בהתרגשות מופגנת. בפנים היה מוט מתכתי לא גדול, קצת עקום ומחודד בקצהו האחד. גבי פתח את המפה והצביע על מקום מסוים. דבי הוציאה את המקל מהתיבה ונגעה בקצה המחודד במפה, ליד אצבעו של גבי. שניהם נעלמו בהבזק של פעלול זול משנות השבעים."
11/2/2021 8:51:34,גדי אלכסנדרוביץ',עגור,"אחרי שהתחילו לבנות את השכונה החדשה, מרוב עגורנים לא ראו את היער. כשקמנו בוקר אחד וראינו שכולם המריאו לשמיים והתעופפו חשבנו שאולי הם לא יכלו לסבול זה את קרבתו של זה; אבל כשרעידת האדמה הכתה הבנו שהם פשוט חשו בה מראש. את הריסות אתרי הבניה לא שיקמו, אבל גם היער לא חזר."
11/2/2021 9:00:10,ליאור,עגור,"הוא אף פעם לא ראה עגור. הוא ראה חסידות גדולות בנדידתן וקיווה לראות עגורים ולזהות אותם, אבל כל זה היה לפני המעצר. מאז הוא כבר לא מביט מעלה."
