"Timestamp","של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?","הסיפור!"
"2022/11/01 5:54:03 PM GMT+2","Eitheladar","1. זרם","האמת שכבר יבשו מעייני ההשראה שלי. אני די בטוח שהסיפורון של היום פחות מוצלח מאלה שכתבתי מחר ומחרתיים, ודאי וודאי ממה שכתבתי בסוף נובמבר. זה המחיר של חיים נגד הזרם. מעניין, אבל מעייף.
אם יהיה לי כוח, אתמול אכתוב פוסט סיכום. תודה על ההזדמנות להשתתף בחוויה!"
"2022/11/01 6:16:32 PM GMT+2","שממית יזרעאלי","1. זרם","זרם
הזרם היכה בה בכל עוצמתו. טוען את בלוטות ההזנה. המחזוריות של ההטענה לא התחשבה בכך שכבר לא היה לה את מי להזין, ועודף האנרגיה פעם בה בפולסים מרעידים. היא חיפשה מקום לפרוק את עודף ההטענה הזו לפני שהיא בעצמה תישרף. היא הסתובבה בחלל מחפשת אובייקט כשלהו, כוכב נטוש, שריד של אסטרואיד אבל הריק מכה בפרצופה. כשכמעט התייאשה והבינה שהפעם תישרף לחלוטין ולא ישאר ממנה ולא כלום, בקצה אופק הראיה שלה הופיע איזה גוש לא ברור, עמום, חשוך. אולי חשבה לעצמה אולי זה. בדלוגים מקרטעים כשהיא נזהרת לא לקרב אף חלק מגופה לחלק אחר היא מתקרבת לגוש. מסתובבת סביבו בוחנת אותו. יש לו צורה עגולה קצת פחוסה, והוא מסתובב סביב עצמו וכן הוא ריק לגמרי. אין עליו כלום רק גוש. 
היא מתקרבת לגוש וחובקת אותו באלפי גפיה, ומרגישה את ההקלה הנובעת מפריקת הזרם האצור בתוכה לתוך הגוש. מרגישה איך היא מתייצבת וחוזרת לעצמה. היא מצאה צאצא חדש להזין. מטרה חדשה לקיומה. במוחה עולות תמונות על עולם חדש תינוקי שאותו היא תוכל לעצב כרצונה. שמים וים, הרים ומישורים, עצים ופרחים, חיות. ציפורים ודגים. וזהו. כאן היא תעצור כדי ששוב לא יקרה מה שקרה כבר אלפי פעמים שהיצורים האלה ההולכים על שתיים הורסים את עולמה ומשאירים אותה בריק. הפעם היא תהיה חכמה יותר.

"
"2022/11/01 10:37:31 PM GMT+2","אלה סטיקלרו","1. זרם","זרם מים גועש שטף את צינור הביוב למול מבטו המאוכזב, ונפסק.
""אני לא מאמין שבדיוק פספסתי אותה! אני שוב אאחר לעבודה!""
""אל תדאג"", אמר אחר בזמן ששניים גררו קופסת פלסטיק ענקית אל המים הרדודים. ""זה זמן המקלחות של הילדים. מוזמן לעלות וגבינת-שמנת-זיתים תצא בעוד כחמש דקות."""
"2022/11/01 11:26:15 PM GMT+2","איל אמיר","1. זרם","""כאב לך?""
כאב, היא לא מילה מספיק חזקה לתאר מה ששם היה. העוצמה של הכאבים, זה משהו שבאמת אי אפשר לתאר. לא חשבתי אף פעם שחשמל זה משהו כואב. תמיד בסרטים כשמישהו מתחשמל זה נורא מצחיק. הוא רועד, הוא משקשק, בלבלבלבלבלבלבלב, עם ברקים כחולים והבעה מטומטמת, זה לא נראה מפחיד בכלל, גם בסרטים לא מצחיקים. 
כמו עשר סכינים ארוכות שעושות את דרכן אל מתחת לעור, מחטים מלובנות, ופשוט כאב, כאב נורא, בלי דימויים בלי רומנטיקה, כאב שמשתק את היכולת שלך לכל דבר, לא רק לזוז, גם לראות, לשמוע, להרגיש כל דבר אחר מלבד הכאב הנורא נורא נורא הזה. אתה לא רועד או משקשק, אתה משותק.
ורק המחשבה נשארת צלולה, מקבלת במלוא האימה המפלצתית את ההבנה שהכאב המחריד הזה באמת משתלט עכשיו על כל מי שאתה והופך לך את הקרביים מבפנים החוצה. בראש אתה מודע מין מודעות צלולה ובהירה מאין כמוה, אתה מודע לכל תא בגוף, לכל חיידק או חד תא. אתה מרגיש את הדם שזורם, את חילוף החומרים ומעל לכל את המסע המטורף של החשמל בעצבים מהאיברים הפגועים אל המוח ""הצילו, אנחנו קורסים"" מצב חירום, הכרזת מלחמה, גיוס כללי, איזור אסון, כוחות חילוץ, אזעקה, היסטריה. ומחשבה צלולה, כזו שיודעת מה לעשות, לשלוח בחזרה אותות מעשיים, למשוך את היד שנוגעת בחוטים החשופים. והשרירים מוחים 'אנחנו לא יכולים לתפקד עכשיו, בן אדם, תראה מה קורה כאן, התמוטטנו, יש לנו יותר פגיעה ממה שאנחנו יכולים לשאת, אנחנו כבר לא כאן, התפרקנו, אתה מת, לא?' 
אז זהו, שיש בעל בית, אני לא מת ואני מודיע לכם שאתם עכשיו נרתמים למאמץ עם כולנו , השרירים של הכתפיים, הגב הבטן, היד השניה, כולם שולחים תגבורות, הקרב קשה, יש נפגעים, אבל המלחמה לא הוכרעה, והיא ניטשת במלוא עוזה. הכאבים מגיעים אל הראש, חרבות חדות מפלחות את הרקות, העיניים מבקשות לברוח, לא עומדות בלחץ הפנימי, כלי הדם מאיימים להתפוצץ, האזעקות מרישות אוזניים, כל המערכות מיבבות, מתייפחות, מרימות ידיים בזו אחר זו, רק התודעה, צלולה, מעריכה נזקים, מווסתת מאמצים ודורשת מכולם להשקיע את המעט שעוד נשאר להם בתחתית למאמץ משותף אחד אחרון. ספירה מהירה לאחור, כל שאריות הגוף מתגייסות והאצבעות עושות את המילימטר הזה, המבורך, הנכסף, החיוני לנו כל כך. 
באבחה דקה הרגשתי את הפולס האחרון של הכאב עושה את דרכו לאורך הזרועות, בחזה, בכתפיים, בגב, בבטן, בצוואר ובגזע המוח, שרדנו התודעה מודיעה לכולם. שרדנו, עכשיו אפשר לנוח, ואני קורס כמו בניין קלפים שמשכו לו את הקומה התחתונה, כל השרירים משתחררים בבת אחת ואני הופך לשק רפה וחסר חיים על הרצפה. התודעה עדיין דולקת, ומבעד לענני הערפול הכבדים אני שומע את ההיסטריה של כוחות החילוץ שסביבי, מושיטים ידיים לאסוף אותי מאזור האסון. ""הוא מת, הוא מת"", אני שומע התייפחויות ""לא, יש סימני חיים"" עונה להם קול סמכותי כזה. רוגע אינסופי אופף אותי כשאני שומע את הקול הזה, אני בידיים טובות, אפשר לכבות גם את התודעה, יש מי שדואג לי.

""כמה זמן זה נמשך, כל מה שתיארת עכשיו?""
אני לא יודע, כי חוויתי את הדברים כפי שסיפרתי אותם, הצוות מסביב סיפר לי שהייתי מחובר לחשמל שלוש שניות.
""שלוש שניות?""
""שלוש. שניות. ככה אמרו לי""

"
"2022/11/01 11:27:45 PM GMT+2","חולפת","1. זרם","‏השקט העיר אותה פתאום.
‏זמזום המקרר, סיבובי המאוורר, רחש כנפי הזבוב הנחבט בתאורת הגן, הכל דמם.
‏היא קמה לאט מהמיטה הריקה, נשענת על הקירות בדרכה לכיור. לו היו לה מחשבות הן ודאי היו תוהות למה פסקו גם המים, אבל מוחה היה ריק ושקט ודומם כמו הבית כולו. כשהגיעה לסלון גילתה אותו על הכורסא, ראשו שמוט וחזו עולה ויורד בקצב. היא התיישבה על ידו, מניחה ראש על הכתף. מתוך שינה הוא חייך קלות והניח את כף ידו על כף ידה, מעביר אליה זרם חמים. פתאום היו לה מילים והיו לה תחושות וכשעצמה את עיניה יכלה כבר לשמוע את זמזום המקרר ורחש כנפי הזבוב הנחבט בתאורת הגן הדולקת."
"2022/11/02 9:35:05 AM GMT+2","Eitheladar","2. לבד","אה!
(אה)
ריק!
(ריק)
הד! הד?
(הד, הד)
…
אהה!!
(אה)
הצילו!
(צילו)
מישהו?
(שהו)
…
שעות…
(שעות)
אני אשתגע בלי מישהו שאפשר לשתף.
(שתף!)
שתף? עם מי?
(עמי)
נראה לי שכבר השתגעתי…
(אולי)
מה?!
(מה מה)
מה זה היה?
(שתף. אני איתך. יותר טוב מכלום, לא?)"
"2022/11/02 10:06:47 AM GMT+2","מור אסאל","2. לבד","***לבד*** 

העולם שהתממשו בו היה דומה כל כך לכוכב הבית שקיריל התנשפה באושר. העצים, הים, השמיים, השמש, בני האדם, הכלבים, החתולים. זה היה כמעט כמו לשוב לעולם הישן והאהוב שלהם,  לפני המלחמה האיומה שהרסה אותו. 

רק כשהצמידה את ראשה אל ראשו של לס כדי לחלוק איתו את מחשבותיה השמחות, הבחינה בהבדל. 
השקט היה מוחלט כל כך, בלתי עביר כל כך, ששניהם נרתעו אחורה ביחד.
הם ניסו שוב, מצמידים בדייקנות רקה לרקה. 
דבר לא עבר. לא מחשבה ולא רגש ולא תחושה. 

לס אחז בידיה, עיניו מלאות במשהו שהאוויר ביניהם, הריק ממולקולות תקשורת,  לא העביר. 
זה היה בודד להחריד. 
""אוי לא"", לס אמר, ובפעם הראשונה היא שמעה את קולו מחוץ לחדר המיטות. ""בעולם הזה צריכים לדבר"". 

"
"2022/11/02 12:17:30 PM GMT+2","נמרוד איזנברג","2. לבד","מצביע מרצ האחרון בעולם ישב בתאו."
"2022/11/02 12:42:25 PM GMT+2","שממית יזרעאלי","2. לבד","לבד
הכל נלקח ממנו כבר. האף העיניים והפה נוקרו מזמן.
אף אחד לא בא לבדוק אם הוא מגרש את הפולשים . 
בזכרון עוד היה לו משהו על חיפושית שהתקרבה וניסתה לטפס על הנעליים הבלויות, אבל אולי גם זה לא היה  אלא חלום.
ועדיין  הוא מחכה לפקודה שתבוא ואז יתחיל להסתובב בציר ולנפנף בידיים ולרקוע ברגליים ואולי אפילו לעשות צעד ראשון.

"
"2022/11/02 1:35:14 PM GMT+2","איתי בבניק","","מילת מפתח 1: זרם 1.11.22 (מתוך הספר #168)

 נגב שרעבי, הרמטכ""ל ה-52 של צה""ל, מתיישב בכורסתו. הקישור המוחי חוזה את רצונו ויוצר קישור אלחוטי לזרם המידע. הקצין הותיק מתנתק מהחיבור הפיזי. מרוצה מההכנות, הוא נעמד ומיישר את מדיו. עיניו סוקרות את החדר סביבו, ומוחו משדר פקודת הקשב. הקישור מעביר אותה לכל לובשי המדים הנמצאים כעת בכוננות מבצעית ברחבי הארץ. חדר הפיקוד מתמלא המולה קצרה והנוכחים נעמדים. עיני כולם תלויות בסמל העוצמה שמולם. רב-אלוף שרעבי סוקר אותם במבטו המוכר, הפולח, ומכריז: 'הגיעה השעה. מעשינו היום יקבעו את גורל העם והארץ. אנחנו נעצב את תמונת המזרח התיכון לעידנים קדימה. אני יודע כי כולנו עושים ועושות את המיטב. אשר ילד יום - אני גאה לשרת לצדכם ומודה על הזכות לפקד עליכם. וכעת - נמתין לתקיפה'. 

ההמתנה נמשכת, ונמתחת ללא סוף. משמרות מתחלפות ככל שהזמן עובר. לבסוף - עשרים שעות חוץ, מעל לארבעים ימי פנים לאחר תחילת ההפגזה - מתקבלת הידיעה. כוחות האויב העיקריים חוצים את קו הסלעים בגזרת הבקעה. הרמטכ""ל ניעור בלשכתו, לשם פרש למנוחה טרופה. מפקד החמ""ל מנער אותו קלות, פניו טרודים וקולו מתוח: 'זה מתחיל.' פער הזמן מאפשר לנגב להתארגן כראוי. מקלחת מהירה, גילוח, קפה, דיגום, נשימה עמוקה. הוא שב לבונקר בפרק זמן מזערי, יחסית להתקדמות הכוחות האדומים. כוונות האויב ברורות משובל ההרס שהוא משאיר אחריו, ופניו - אל לב המדינה. תזמונו סמלי, מרגיז ומשלהב את הכוחות; המתקפה נפתחה ב-14 במאי, יום הכרזת עצמאות מדינת ישראל.

'סמכות הפעלה אלי בלבד!' פוקד הרמטכ""ל. 'כל העמדות בשליטתך, המפקד', מדווח קצין השליטה. נגב מתממשק לכורסתו, נשען לאחור ועוצם את עיניו. המפה הטקטית עולה במלוא הפירוט בתפישתו המורחבת והמתוגברת. הוא מוודא כי טווחי ועוצמות ההרס הצפויים אכן תואמים לאלו שנקבעו בתכנית המבצע. ההמתנה נמשכת עוד שעות רבות, ללא תנועה ובריכוז על-אנושי. מטרת ההמתנה - כדי לכלול את הכמות הגדולה ביותר של כוחות אויב ברדיוס ההשמדה. לבסוף הוא מכריז - בקול ובמחשבה: 'כל עמדות מתושלח: הפעל-הפעל-הפעל!' לאורך כל קו המגע עם האויב הציוני השנוא מתגבר פתאום רחש אלקטרוני. נדמה כאילו מנוע חשמלי עצום מגיע לשיא מהירותו. גיבורי בגדד וטהראן נושאים עיניהם בחשש אל גושי השיש השחור. אלו, שאיכשהו עמדו בהתקפותיהם עד כה. זוהר עצום משל השמש פורץ פתאום ואופף את העולם. השמיים נעלמים, ועמם האיום ממזרח.

'השמדה מלאה. חוזרת - השמדה מלאה בנקודות המגע!' מבליח דיווח חיל האוויר והחלל. נגב בוחן את התמונה הלוויינית, להעריך מה נשאר ממערכי הקרב של התוקפים. כל שהוא רואה הן טבעות ענני אבק ענקים, המתפוגגים מול עיניו. שרידי הכוחות שהתמזל מזלם שלא להיכלל בטווחי ההרס נראים אבודים. נסיגתם לא מאורגנת. כלי רכב וציוד רב ננטשים בשטח, כשהחיילים נאבקים לחזור לבטחת העורף הלוגיסטי. סביבו מתמלא החדר בצעקות אושר, ומפעילים מתחבקים. לעומתם, הרמטכ""ל חש עצב רב על האובדן העצום, וחשש מפני הנורא הלא נודע שהביא לעולם."
