Timestamp,"של מי הסיפור? (שם, כינוי, מספר כלשהו, כל דבר שיאפשר לחבר סיפורים שונים מאותו מקור)","לאיזו מילת מפתח הסיפור משוייך, אם יש כזו?",הסיפור!
11/3/2025 10:09:52,Nan,2. הד,"There was a guy down in the west
That in a cave he built his nest
His women have fled
They were all inbred
Every night he would hear their request"
11/3/2025 10:13:54,אורין פוזנר,1. סוף,"כמו בכל סוף יום עבודה, שרה יצאה מהמערה מלוכלכת, מיוזעת ורעבה. לפעמים זה הפריע לה יותר ולפעמים פחות: תלוי בכמה קרוב היא עמדה למדליין במעלית. היום הן היו כמעט צמודות, והיא יכלה להרגיש את הנשימה שלה עליה, להריח את הזיעה של מדליין מעורבבת באדמה, מעורבבת בנשימה המיוזעת שלה עצמה. וכמו בכל יום, שרה הופתעה מחדש מהשמש במרכז השמיים, מסנוורת אותה יותר ויותר ככל שהתקדמו במעלה הפיר. הן נכנסנו למעמקי האדמה קצת לפני הזריחה ויצאו בשעות הצהריים, ואיכשהו בזמן הזה שרה שכחה שבחוץ יש שמש, שמיים, אנשים, התרחשויות. הקיום שלה הצטמצם למנהרות הצרות, עבודת הכרייה, וחילופי הדברים הקצרים עם חברותיה לעבודה. ועכשיו המעלית הגיעה לקרקע וכולן התפזרו החוצה, אל האוויר והעולם הפתוח. שרה לא הייתה בטוחה אם היא הספיקה לחייך אל מדליין או לא, הפנים שלה הרגישו קפואות. היא עוד לא הייתה מוכנה להיפרד. עד שמחר הכל יתחיל שוב."
11/3/2025 10:14:54,אורין פוזנר,3. מעטפה,"סוזאן יקירתי,
מכתבך האחרון ריגש אותי עד מאוד. בימים קשים כמו אלו עלינו לחפש את הרגעים הקטנים של האושר ולתפוס אותם בשתי ידיים. היום הוא אחד הרגעים הללו, ואני מתכוונת לאחוז בו עד שיישבר. תודה לך על שחלקת איתי את הבשורה על נישואייך הצפויים למייקל.
תודה לך גם על שמצאת זמן לדרוש בשלומי ובהתקדמות מחקרי המדעי. בריאותי תקינה, והניסויים הכימיים שלי נושאים פירות נפלאים. אחד מאלו מצורף למכתב זה: פנים המעטפה נספג בחומר חדש פרי יצירתי, ואני מאמינה כי תמצאי את פעולתו מהירה ואת השפעתו חזקה. בעוד עינייך נעצמות, דעי כי מייקל יהיה בידיים טובות.
שלך..."
11/3/2025 10:27:28,עידן,3. מעטפה,"הארי התעורר בבהלה, רועד ומזיע. דפיקות נשמעו מעליו, וקול בס גברי נשמע:""צא משם מיד! היום יום ההולדת של דאדלי ואתה צריך לעזור בהכנות!"" הארי נאנח. הוא יצא מחדרו- לא חדרו, ארונו, מכיוון שהארון מתחת למדרגות היה קטן מדי כדי שאפילו יחשב למקום מגורים נורמלי, אבל כך היה.
הוא דשדש לעבר הסלון, שם ערימות של מתנות חיכו לדאדלי שכבר יפתח אותן, יביט מבט מרושע בהארי ויעבור לשחק בהן בעודו מציק וחובט בו בכל אפשרות שנתקלת בדרכו. הארי הדליק את הגז במטבח, שם שמן והתחיל לבשל את ארוחת הבוקר לבני דודו ולדודיו בעודו מהרהר על חלומו המשונה על האופנוע המעופף והענק התופס בו.
""אתה שורף את הבייקון!"" צעק איש עבה, בעל צוואר קצר אך מסיבי בקול שאם היה מרים אותו עוד קצת הוא היה שובר את החלונות. זה היה דודו של הארי, ורנון דרסלי. ""לך תביא את הדואר, וחסר לך שמשהו יקרה ביום ההולדת של דאדלי!"" כמובן שהכול צריך להיות כזה מושלם ביום ההולדת של דאדלוש, חשב הארי. וכל דבר מוזר שקורה זה תמיד אשמתו שלו. רוטן, הארי יצא אל תיבת הדואר מחוץ לבית ובדק את הדואר. כל המגזינים של דאדלי הגיעו כמובן, אבל להארי אף פעם לא היה מנוי למשהו, שלא לדבר על רכוש כלשהו שקנו במיוחד בשבילו, אבל להפתעתו הרבה, הוא דווקא כן קיבל היום מעטפה.
""לכבוד הארי פוטר, דרך פריווט מספר 4, הארון שמתחת למדרגות"" היה רשום שם. הארי נכנס בחזרה, מהרהר מה הסיבה שבה שלחו לו ובמיוחד לו את המכתב. הוא שם את כל העיתונים והמכתבים על השולחן הגדול חוץ מהמעטפה המשונה, אבל כשכבר בא לפתוח אותה שמע את דודו ורנון:"" מה יש לך ביד שם?"" קולו הרעים. ""זה מכתב ששלחו לי"", ענה הארי. ""תביא לי את זה מיד!""אמר דודו.
הארי הביא בחוסר רצון בולט את המעטפה שלו לדוד ורנון, שפתח אותה מיד לראות מה בה. ""מי רוצה לשלוח לך-"" דוד ורנון קרא את המכתב ולאט לאט פניו התמלאו באימה בעודו ממשיך לקרוא את המכתב. כשסיים, מרוב פחד וכעס הוא כבר לא היה יכול להוציא מילה מפיו וכשכן הצליח, אמר אותה בקושי רב:""אתה- לחדר- עד- הודעה- חדשה!""הוא צעק על הארי, ובארון שמתחת למדרגות בילה הארי את שאר יום ההולדת של בן דודו, בלי הבנה מה הוא עשה ומה היה כתוב במעטפה המסתורית ששלחו לו."
11/3/2025 10:30:01,תלמיד ברון ורדי,3. מעטפה,"""אמא! הדואר הגיע!"" קולו של בנג'מין נשמע מחצר הבית, כעבור כמה שניות הוא נכנס עם מעטפה בודדה, אמו קראה את המעטפה, נראה שכל שורה שהיא סיימה מבטה הפך פוחד יותר, מבטה הפך סוער יותר ולמרות שלדעתו של בנג'מין זה לא הגיוני, מבטה הפך נחוש יותר, לבסוף היא דיברה ""ידעתי שזה יגיע במוקדם או מאחור...."" בנג'מין היה מבולבל, ""מה זה?"" שאל ""מה הגיע?"" אמו, בפחד גלוי ענתה וקולה רעד: ""זה מכתב מאביך, הוא רוצה להכיר אותך""
מאז היה קטן, בנג'מין חי ללא אבא, לפי מה שאמו אמרה לו הוא נהרג בתאונת דרכים קטלנית במיוחד. בנג'מין, למרות תשוקתו העזה לאבא התרגל לחיים כאלה, ועכשיו פתאום מגיע מעטפה מאביו? הוא היה מזועזע! ""חשבתי שהוא מת"" אמר לאמו בנימה פגועה ""אמרת לי שהוא מת!"" עכשיו כבר קולו התגבר, איך יכול להיות שאמו, האדם שהוא הכי אוהב בעולם, ככה שיקרה לו במשך 18 שנים! אמו, בנימה מתגוננת השיבה: ""אני רק רציתי להגן עליך"" אמרה בקול שבור ""אני רק רציתי לשמור עליך.... ממנו"" עכשיו כבר התבלבל בנג'מין. ""מה?"" שאל ""מאבי? הוא לא רוצח או פסיכופת שצריך להגן עליי ממנו, הוא אבי!"" אמר בקול מבולבל, אך לפני שהתעשת אמו המשיכה: ""הוא מפלצת! אביך הוא מפלצת!"" המילים האלה החדירו את ההבנה לבנג'מין, ""אהה"" אמר. הוא הסתכל לאמו בעיינים הדומעות, עכשיו הכל הסתדר, הלחץ על הריאות שהרגיש מקודם התפוגג כלא היה, הכעס התחיל לעזוב את גופו והוא ראה שוב בצלילות ""אהה"" אמר שוב ""היית אומרת פשוט שאתם גרושים, זה לא כזה מופרך..."" אך משום מה אמו עדיין הסתכלה עליו במבט נסער ""אתה לא מבין"" היא אמרה ""הוא מפלצת, כפשוטו: הוא חי ביער, טורף חיות ומבעית אנשים"" אמרה, מבטו של בנג'מין הפך זחוז יותר ""מצחיק מאוד"" אמר כלא מאמין וצחק, אך אמו המשיכה ואמרה ""והכי גרוע, הוא רוצה לפגוש אותך!"" אמרה, קולו הופך נחוש יותר ממילה למילה ""אוקי, תארוז מזוודות, אנחנו טסים לאיטליה!"" מבטו של בנג'מין הפך רציני יותר ""אמא, די!"" אמר בקול רועם, הוא ידע לעשות קול כזה כשצריך, שזה כשלאמו הייתה הצפת רגשות, כמו עכשיו. ""מתי אני פוגש אותו?"" אמר, הפעם זה היה הקול הרגיל שלו עם שמץ נחישות, לבסוף אחרי שיכנועים מרובים הם יצאו לטיול ביער כשאמו של בנג'מין רועדת מפחד ובקושי רב מצליחה להשתלט על המכונית, בנג'מין, שכל הדרך ישן התעורר לקריאת אמו ""הגענו"" אמרה, קולה עוד רועד ""אתה בטוח?"" שאלה, בנג'מין שנמאס לו מהוויכוח אמר ""כן!"" בקול הרועם שלו והם יצאו, ישר בכניסה ליער בנג'מין ראה אותו, אביו, שנראה כאדם מן השורה הסתכל עליו וחייך, עיניו היו חומות ושערו היא שחור עם קצוות אפורים, הוא היה נראה אדם חסון וגבוה, לא היה לו ניבים של ערפד והוא לא ריחף כמו רוח רפאים, הוא לא הבין מה גרם לאמו להסתכל עליו במבט שהראה גם תיעוב וגם פחד, ""אמא"" אמר בקול רגיש ""למה אמרת שהוא מפלצת?"" אמו הסתכלה על בנה ואמרה ""הוא מפלצת, תאמין לי, מפלצת מתועבת"" כשאמרה מילים אלה חיוכו של אביו של בנג'מין דעך ""ידעתי שזה יגיע במוקדם או במאוחר, אבל לא ציפיתי שזה המילים הראשונות שתגידו כשתראו אותי"" אמר בנימה מתבדחת, אך את המשך דבריו אמר בנימה רצינית ""ולכן גם חשבתי על פתרון"" מבטה של אמו של בנג'מין הפך מסוקרן אך עדיין פוחד ""אני אהיה בעל רגיל כל החודש, וכשהבעיה מתחילה אני אחזור לפה"" אמו של בנג'מין הסתכלה עליו במבט מתעניין, ובעוד היא חושבת על דבריו בנג'מין שאל ""מה קורה פה?!"" למרות שהתחיל להבין, אך אביו היה זה שענה הפעם, לא אמו ""בנג'מין, האמת היא שאני אדם-זאב"" הוא אמר זאת מהר, כאילו הוא רוצה רק לגמור עם זה וזהו, לבו של בנג'מין פעם במהירות, ראייתו הפכה מטושטשת והוא הרגיש כאילו הוא עומד להתעלף בכל שניה, ""אתה מה?!"" אמר לפני שהתעלף, הוא קם למראה ניצנוץ של משהו זהוב, הוא ניסה לתפוס אותו, אך הוא רק התרחק יותר ויותר, ואז, ללא אזהרה מוקדמת הוא קם, חיפש את הדבר הנוצץ ומצא אותו, זה היה התליון של אמו, המזכרת היחידה שיש להם בבית מאביו ""מזל"" אמרה ""הוא קם"" בנג'מין הסתכל סביב וראה שהוא נמצא בביתו, לצדו נמצאו אמו הדומעת ואביו המודאג ""אבא?"" שאל ""מה אתה עושה פה?"" אביו פתח את פיו לדבר, אך לא מפיו יצא הקול, זה היה הקול של אמו ""הוא חי איתנו עכשיו, החלטתי לקבל את הצעתו"" בנג'מין היה כ""כ שמח, יש לו אבא!! והדבר הראשון שעשה כשקם היה לתת לשני הוריו חיבוק גדול"
11/3/2025 10:30:14,אייל פרנס,2. הד,"אני וחבריי אוהבים לחקור מערות, בעיקר כאלה שמתחת לאגמים.
אז אני וחבריי ראינו בפורום על מערה מתחת לים שקרוב אלינו. באותו יום הים היה שקט, אבל עד שהתארגנו הוא התחיל להיות מאוד סוער. החלטנו בכל זאת להיכנס. גילינו שזו טעות שנתחרט עליה.
בכניסה של המערה ראינו המון אבנים על הרצפה, אבל לא נתנו לזה את תשומת הלב שלנו. אחרי קצת זמן הגענו לחלק היבש של המערה. הייתי לבד, לא ראיתי את חבריי. צעקתי, אבל שמעתי רק את ההד של עצמי. אחרי קצת זמן הבנתי למה הם לא איתי: התקרה התחילה לקרוס. ידעתי שיש זמן מוגבל לפני שהמערה מתמלאת במים.
ניסיתי לצאת אבל היציאה המקורית הייתה חסומה. החמצן שלי כמעט נגמר. חזרתי לחלק היבש, ניסיתי למלא אותו חזרה, אך ללא הצלחה. התקרה קרסה מעלי. המים התחילו למלא את המערה. אז החלטתי להתחיל לשחות אל הפיצול הראשון שראיתי. בחרתי בצד ימין. השתמשתי במעט חמצן שנשאר לי. שאפתי מלוא ריאות, הורדתי את המסיכה והתחלתי לשחות. שחיתי הכי מהר ששחיתי אי פעם. ראיתי אור ואחרי קצת זמן הגעתי לחוף. החברים שלי חיכו לי שם. אחרי קצת זמן החברים שלי הסיעו אותי לביתי וכאן הכול נגמר.
"
11/3/2025 10:30:16,שיינה נטע,3. מעטפה,"אני לוקחת דף ואת העט הורוד שלי ומתיישבת מול שולחן הכתיבה. מה כותבים לאדם שלא יראה אותי שוב לעולם? איך אני אמורה להביע במילים את כל הרגשות שעוברים בתוכי? אני אוחזת בעט ומנסה לא לבכות. אני מתחילה לכתוב:

למרינה היקרה,
אני מצטערת. אני לא רוצה לעזוב אותך, אבל אני חייבת, אחרת הם יקחו אותי בכוח. את כבר יודעת לאן אני הולכת. אם אלינה שואלת איפה אני, תאמרי לה שנסעתי לחופשה ארוכה בפולין, היא כבר תבין לבד. כל הסיסמאות נמצאות בקובץ ""תמונות של חתולים חמודים"". אני ממש מצטערת שלא הייתה לנו הזדמנות להיפרד כמו שצריך. אני אתגעגע אליך כל יום, ואני מקווה שלא תשכחי אותי. אם יש מקרה חירום אמיתי תכתבי לי ""איפה הגרב השנייה שלי?"" ואני אראה מה אוכל לעשות בעניין. רציתי גם להודות לך על כל מה שעשית בשבילי ועל כל מה שהקרבת למעני. אז תודה על הכל ואני מקווה שאוכל לראות אותך שוב.

באהבה, סוכנת 666 (השטן הקטן שלך)

אני מקפלת את הדף בעדינות ומכניסה אותו למעטפה. בשלב הזה עיניי מלאות בדמעות מלוחות. אני סוגרת את המעטפה באיטיות ומניחה אותה על השולחן שבסלון לצד שקית ורודה עם המון שוקולדים בכל הסוגים, זה יעזור למרינה להתמודד עם הכאב. מעטפה אחת ושקית שוקולדים, זה מה שנשאר ממני.

"
11/3/2025 10:33:19,מעיין,3. מעטפה,"המעטפה הכחולה
היום זה ערב כריסמס, החג האהוב עליי.
כולנו סועדים ארוחה גדולה, אני אמא, אבא וליני, אחי הקטן.
כולם סועדים, צוחקים ומדברים ואני, אני יושבת בשקט ומסתכלת על עץ הכריסמס, כל שנה, יום לפני ערב כריסמס אבי מביא את העץ הכי גדול ויפה בשכונה וכל שנה אני ואחי משקיעים שעות, מהבוקר ועד הערב לקשט ולהדר אותו במגוון קישוטים בכל מיני צבעים.
העץ נראה נפלא בידיוק כמו בכל שנה, ואני אוכלת, מהופנטת מהיופי הלא מובן מאליו של העץ הגדול. 
הכל הולך בידיוק כמו שבשנה שעברה, אנחנו אוכלים, מדברים וצוחקים ואז
דינג דונג
פעמון הדלת מצלצל בקול רועם ומבשר רעות.
מעניין מי זה, אומרת אימי וקמה לפתוח את הדלת.
מאחורי הדלת, על הרצפה, ישנה מעטפה כחולה וגדולה.
אימי מביטה מבט אחד על המעטפה וחיוכה קופא באימה, וגופה מתקשח.
ממרוםם, בוא לפה, עכשיו! היא צורחת 
אבי קם במהירות, מבט של חרדה על פניו. מה? מה קרה? הוא מרים את המעטפה בידיים רועדות ובמילות ניחום לאמא: זה בסדר, זה לא מה שאת חושבת שזה, לא קרה כלום, הוא בסדר...
מי לא בסדר? מה קרה? אני צורחת באימה וליני מתחיל לבכות בכיסא התינוקות שלו, אבל אמא ואבא לא ניגשים להרגיע אותו, אפילו לא אומרים מילות נחמה, רק בוהים במעטפה, בלי לפתוח אותה, רק בוהים.
אבא מושך את אמא למסדרון ונכנס לחדר שלהם, אני עוקבת אחריהם בצעדים רועדים, אך לפני שאני נכנסת אבי טורק את הדלת ונועל אותה.
אני מתחילה לבכות ולהלום על הדלת בחוזקב, צועקת שיתנו לי להיכנס.
מה קורה פה? למה הם לא נותנים לי להכנס?
אני ניגשת לליני ומנסה להרגיעו, כשקולות הבכי שלי ושל לני נחלשים, אני מתחילה לשמוע קולות בכי אחרים, לא שלי ולא של ליני.
קולות הבכי מגיעים מהחדר של אבא ואמא, אני מתקרבת לחדר בצעד תמה, לא מבינה למה גם הוריי בוכים, אני מצמידה את אוזני לדלת חדרם ושומעת קולות מהוסים: לא, לא, נועם, אני לא מאמינה, זה לא יכול להיות.
ואז אני נזכרת, כי לא כמו כל שנה, אחי נועם לא איתנו בסעודה, הוא הלך לשרת בצבא ולא יהיה איתנו בעוד סעודה.
מעיין 
"
11/3/2025 10:55:59,איידן סוייר,1. סוף,"בשערי שמיים חיכה לי הרמיוני הבן.
 ""אז זה נכון?"" שאלתי, ""בסוף כל החתולים שלך מחכים לך בגן-עדן?""
 ""נראה לך שלא היה לי מה לעשות חוץ מלחכות לך כל הזמן הזה?"" הוא ענה בשפה אנושית לחתולין, ""אבל אם אתה כבר פה, תפתח לי את הדלת."""
11/3/2025 10:56:45,איידן סוייר,2. הד,"חיכיתי כמעט חודש לפגישה עם גבריאל. גם זה לקח רק חודש כי הבטחתי לו שזה לזמן קצר, רק כמה דקות, והוא הסכים למצוא לי זמן בין הפגישות. כשהרגע הגיע עצמתי עיניים, לקחתי נשימה עמוקה ונכנסתי למשרד שלו.
 ""שלום"", הוא אמר בחיוך עייף אך אמיתי, של מישהו שרגיל לפגוש כל הזמן בני תמותה שרוצים ממנו דברים אך עדיין לא איבד את האהבה לעבודתו, ""במה אפשר לעזור לך?""
התיישבתי בכיסא המרווח מולו. ""זה..."" היססתי לרגע, אבל ידעתי שאין מה לדחות את זה יותר, ""זה קשור לנורית. אתה יודע, אשתי.""
 ""מה הבעיה? לא טוב לכם ביחד?""
 ""להפך, מדהים לנו ביחד... לפחות לי מדהים, ונראה לי שגם לה. זאת הבעיה, האמת."" הנה זה בא. ""בזמן האחרון אני לא יכול לתהות אם זה לא מושלם מדי. האם שנינו באמת הגענו הנה ביחד? או אולי זה גן העדן הפרטי שלי ונורית לא באמת כאן איתי, היא נמצאת בכלל במקום אחר ואני חי עם איזה הד שאני תופש כאהבה המושלמת שלי?""
גבריאל נאנח. ""מה אתה רוצה שאני אגיד לך? זה אמיתי, אבל איך אני יכול לשכנע אותך בזה?""
 ""אתה לא. יכול להיות שכחלק מהאשליה, אתה חייב לשקר לי בקשר לזה. אם היית מאשר לי שהכול בראש שלי, הייתי מאמין לך, אבל כל עוד זו האפשרות השנייה...""
 ""אני לא אאשר דבר כזה"", אמר גבריאל, ""תראה, לקח לך חודש להגיע אליי. אם המקום הזה הוא גן-עדן פרטי שאמור להיות מושלם בשבילך, למה שתצטרך לחכות כל כך הרבה?""
 ""אני לא יודע. אולי זו הדרך של המוח שלי לשמר את האשליה ולדחות את האפשרות שלא הכול מושלם?""
 ""נראה לי ששכנעת את עצמך שאתה צודק. אני באמת לא מבין למה באת אליי.""
 ""קיוויתי שתגיד לי משהו שלא חשבתי עליו עדיין. אבל יכול להיות שאין כזה.""
 ""הייתי שמח לפתוח את זה יותר, אבל אתה יודע, יש לי פגישה אחרת להתכונן אליה. זה לא ישכנע אותך שזה לא חלק מהאשליה, נכון?""
 ""לא"", עניתי בחיוך מתנצל, ""מצטער.""
יצאתי מהמשרד וסגרתי אחרי את הדלת, קורא את השלט שהיה קבוע עליה: ""גבריאל מלאכי, פסיכולוג"". ברכבת הביתה קראתי חדשות, להתעדכן קצת בחדשות הגרועות שאולי קורות סביבי באמת ואולי גם אותן אני מדמיין כדי לשכנע את עצמי שאני לא במין גן-עדן פרטי. אבל שום תאונה לא קרתה בדרך ושום מחבל לא התפוצץ באזור, וכשחזרתי הביתה לנורית היה קשה מאוד להאמין שכל זה אמיתי."
11/3/2025 10:57:15,איידן סוייר,3. מעטפה,"- לפנייך שלושה וילונות. מאחורי אחד מהם יש מכונית, מאחורי השניים האחרים דחלילים. אחרי שתבחרי אחד מהם, אני אפתח וילון שלא בחרת ושיש בו דחליל, ואשאל אותך אם את רוצה להחליף.
- אה, בעיית מונטי הול, אני מכירה את זה! ברור שאחליף!
- את חושבת שאת מכירה את זה, אבל את שוכחת דבר אחד: את בישראל ואני לא מונטי הול, אני אברי גלעד.
- אני דיי בטוחה שחוקי ההסתברות עובדים אותו דבר בכל העולם.
- את דיי בטוחה! אבל את לא לגמרי בטוחה!
- לא, אני לגמרי בטוחה.
- האם את בטוחה?
- הרגע אמרתי שכן!
- בסדר, אם את בטוחה, בואי נראה מה יש מאחורי וילון מספר 1, היפתח!
- אבל לא בחרתי...
- דחליל! אמרת שאת בטוחה ואת טועה, חוקי ההסתברות בישראל לא עובדים כמו בכל שאר העולם! אחרת איך את מסבירה את מה שהולך במדינה הזאת?
- אפשר חבר טלפוני?
- לא, זה שייך לשעשועון אחר! אבל אני אתן לך שלוש מעטפות. באחת מהן כתוב ""אלוהים"", בשנייה ""מזל"", בשלישית ""טמטום בירוקרטי"". איזו מעטפה את בוחרת?
- אני יכולה להחליף אחרי שאבחר?
- לא, הפעם את תקועה עם הבחירה שלך."
11/3/2025 11:52:43,מעין אנטמן,3. מעטפה,"מעטפה בצבע קרם, נייר עבה לשמירה על המכתב.
ידעתי ממי היא מגיעה, כמובן. לפעמים חיים פשוט לא מסוגל להגיד במילים מה עובר עליו, ובווטסאפ ההסברים שלו רק הופכים לריב של שנינו, מחוסר הבנה. אז הוא מעדיף לכתוב מכתב, בכתב יד. לרכך אותי אולי, כי אמרתי פעם שאני אוהבת את כתב היד שלו. או אולי להניח לאיטיות של הכתיבה שאבד עליה הכלח לשכך את הכעס עלי. 
יש בזה מידה של אלימות, בשליחת המכתב. הוא יודע שאעמוד מולו חסרת אונים, אקרא שוב ושוב את המילה 'סליחה', ואז את ההסברים שלו, אבל לא אהיה מסוגלת לענות עליו. אני כותבת עוד יותר לאט ממנו, היד שלי כואבת מהר ובאופן כללי אני מעדיפה לדבר. תמיד לדבר, הצ'אט שלנו זה הקלטות שלי והודעות שלו. איך אפשר לענות להסברים שנוסחו כמו לפני חמישים שנה? 
לא דיברנו כבר שלושה ימים, הזמן שלוקח למכתב להגיע. כלומר דיברנו. אנחנו בשלב רציני מדי של מערכת היחסים בשביל שנוכל לשתוק 3 ימים. אבל זה היה 'בוקר טוב' ו'לילה טוב', 'מה איתך' 'בסדר, יום עמוס' וזהו. גם השיעור אחר הצהרים והחברות שרצו לבוא לבירה נעשו חשובות יותר ממנו. ככה שלושה ימים אנחנו לא חברים יותר, עד שנפתור את זה בינינו. 
חיכיתי עד שעליתי לדירה כדי לפתוח אותה, רוצה להשהות את הרגע המתוק אבל גם כועסת, משהה את הרגע שאצטרך להיות בוגרת ולהתקשר אליו, לענות למכתב המסודר והמנומס, להסביר את עצמי למרות שאני לא רוצה ולראות לאיזו 'שלב הבא' יקח אותנו הריב הזה. 
הנחתי את התיק על הרצפה, את המפתחות על השולחן ואת עצמי על המיטה. שמוטה, מביטה לכוכבים בתקרה ואומרת שאין לי כוח לשטות הזו. ואז פתחתי אותה.
לא היה בה כלום. לא מכתב, לא פתח, לא ציור, לא סימן. כלום. צל קלוש של דפנות המעטפה על עצמה, נייר קשה בצבע קרם, ריק לחלוטין. 
עצמתי עיניים לדקה ארוכה, ואז התקשרתי לחיים. 
'היי'
'מה' אמרתי בקול מעובה, מנסה לא לבכות. 
'את מוכנה לקונספט חדש?' הוא שאל. נאנחתי בתשובה. מין 'המפפ' של 'תעשה מה שאתה רוצה, לי אין מושג איך לצאת מכאן'. 
'קחי לך את כל הזמן שאת רוצה וספרי לי על היום ההוא. מההתחלה, מהלילה שלפני עד הבוקר שאחרי. אני לא אענה לכלום, אני מבטיח, ואז אני אספר לך את שלי, באותה צורה'. 
'ומה אז?' לחשתי, באמת שלא רציתי לבכות איתו. 
'לא יודע', הוא אמר 'רק תני לי להכיר אותך יותר'. 
'טוב', אמרתי 'אבל אני מזהירה, אני אבכה באמצע, אל תתייחס'. 
'בסדר, אני אחכה בשקט' הוא הבטיח. בהצלחה לו.
והתחלתי לספר. ניסיתי להעביר איך היו הדברים מנקודת מבטי, זה דרש הרבה מאמץ, הרצון למחוץ אותו במילים, אבל האהבה והרגישות שמנעו ממני לפגוע. במקום זה העברתי הכל למעטפה. עד סוף הדברים שלי היא כבר היתה קרועה לפתיתים כולה. כשהוא התחיל לדבר, התחלתי לקמט אותם לכדורים ולפתוח. למחוץ ולפתוח. ככה, יותר משעה.
#סיפורונובמבר"
11/3/2025 12:05:35,ליאורי,3. מעטפה,"תמיד הרגשתי יותר קרבה לקייל ולרוחליו. לוני היא תזכורת לחלק בי שהשארתי מאחור. ביום יום אני מנסה לחלק את תשומת הלב שלי שווה בשווה, אבל אי אפשר להכחיש שלוני נדבקת אליי יותר מהרגיל בימים האחרונים.

והיום היא הביאה איתה הפתעה. בהתחלה חשבתי שגררה אותה מאיזה פח, סתם מעטפה מרופטת ומצהיבה, אבל היא הייתה עדיין חתומה, בלי בול ובלי כתובת, ועליה כתוב בכתב יד רק ""שחר"".

היה לי ברור שזה סתם צירוף מקרים ובכל זאת הסתקרנתי ופתחתי אותה. בפנים היה איור מרהיב בצבעי עיפרון של יצור דמוי דרקון בוקע מתוך קונכייה ענקית. בקצה הדף - זה היה דף מדפסת כזה של פעם עם חורי השחלה בצדדים - נכתב ""לשחר, 3.11.1977.""

זה כבר היה מוגזם. תאריך יום ההולדת שלי יחד עם השם שלי - שם שבחרתי לי בגיל 23 - כבר לא יכולתי להאמין שזה רק צירוף מקרים."
11/3/2025 13:03:14,ציפור מאיר ,,"
(הסיפור עם כל מילות המפתח)
המכשפה הזהירה אותה שתמיד תכסה את ידהּ בכפפה, אחרת ההד שלה יחדור דרך המראה הקטנה ויגלה לו את סודהּ.
ההבטחה שלו - שלא החזיקה מים - על שותפות ואהבה, התמונה שהוא צייר לה לחיים המשותפים במילים שקנו אותה, הן אלו שגרמו לה לגשת למכשפה הזקנה. 
ומאז היא נראית הוא, היא הולכת כמוהו, מתכווצת ונמרחת לחילופין בצורות מצורות שונות בהתאם לכיוון האור. 
היא איתו.
היא הוא.
היא הצל שלו.
ובסוף כל יום, כשיורד החושך היא מסיימת את המסע בנשיפה מרוצה אל המראה ומפזרת ערפל סביב, מספיק כדי שתוכל להכניס את המראה למעטפה הייעודית, לקפל את הכפפה ולהכניס הכול למזוודה.
ואז היא עולה בשקט במדרגות הבניין שלו, ממשיכה אל הגג. 
כשהיא בטוחה שהוא נרדם היא מוציאה את המפתח שהוא השאיר לה במכתב ההוא – ולא כדי לאסוף את החפצים שלה - ומתחילה במסעה השפל אל מיטתו. 
לא אכפת לה אם יש שם מישהי אחרת או אם הוא לבד באותו לילה. בקביעות, בכל לילה, היא רוכנת אל שנתו ומטילה עליו את הלחש שלה. זורעת בו חלומות.
הגעגוע יאכל אותו מחר - זה הפרס שלה על נטישתו. על מילותיו האכזריות.
והיא תהיה שם, ביום־יום שלו. כשהוא יעמוד בבוקר בתור לקפה, כשהוא יפתח את המשרד מפוצץ מגאווה, כשהוא יעבוד על המחשב שלו, כשהוא ישב בבר לאחר העבודה, וכשהוא יחזור הביתה שוב וילך לישון. 
כל יום. כל היום. 
המכשפה אמרה לה שההילה שלה תהיה לקרינה שתכלה לו את התקווה.
היא הבינה. 
ובחרה. היא תחיה את חייה בגבול שבין המציאות למֵמד החלום, הערפל, ההד והצל.
היא תנקום את נקמתה.
היא קנתה את המעטפה, את המראה הקטנה.
את קמע הנקמה שלה.
"
